PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
6865_01,Europa,0,TRAPPIST-1e,27.0,0,69.0,2878.0,0.0,4232.0,3798.0,Thabih Peducting,0,D,208,S
6873_01,Europa,0,55 Cancri e,62.0,0,362.0,1049.0,46.0,104.0,829.0,Mesarix Hervel,1,A,72,P
6892_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,669.0,0.0,1.0,2.0,Cellex Merkins,1,F,1318,S
6900_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Kyley Hendrys,1,G,1123,S
6905_02,Earth,0,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,938.0,44.0,Lilasa Acobson,0,E,460,S
6905_03,Earth,0,55 Cancri e,16.0,0,43.0,3.0,750.0,0.0,0.0,Gaylah Acobson,1,F,1322,S
6906_01,Mars,0,TRAPPIST-1e,35.0,0,1719.0,4389.0,1015.0,0.0,14.0,Elix Pelte,1,F,1432,P
6906_03,Mars,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,1,F,1432,P
6912_01,Europa,0,TRAPPIST-1e,40.0,0,0.0,120.0,0.0,2814.0,318.0,Weino Slomed,0,C,221,P
6913_01,Mars,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Slus Hacle,1,F,1324,S
6915_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Conca,1,F,1325,S
6918_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Neilda Barris,1,G,1126,S
6929_02,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Natha Llovers,1,G,1122,P
6934_01,Mars,0,TRAPPIST-1e,47.0,0,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,1,F,1436,P
6946_01,Earth,0,TRAPPIST-1e,70.0,0,28.0,0.0,0.0,672.0,104.0,Samany Buckson,0,F,1439,P
6949_01,Earth,0,55 Cancri e,25.0,0,0.0,12.0,851.0,19.0,103.0,Lolas Dillestron,0,E,464,S
6954_01,Mars,0,TRAPPIST-1e,28.0,0,1998.0,0.0,13.0,87.0,0.0,Blug Flie,0,E,445,P
6954_02,,0,TRAPPIST-1e,22.0,0,969.0,47.0,23.0,134.0,0.0,Weet Flie,0,E,445,P
6966_01,Earth,0,TRAPPIST-1e,37.0,0,951.0,0.0,0.0,80.0,0.0,Leneva Freevenson,0,F,1446,P
6967_01,Europa,0,55 Cancri e,37.0,0,0.0,9965.0,0.0,5697.0,676.0,Winon Oilpfulle,0,C,256,S
6968_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,0,F,1447,P
6970_02,Mars,0,,29.0,0,456.0,230.0,363.0,0.0,0.0,Coakey Pread,0,E,465,S
6978_01,Earth,0,55 Cancri e,24.0,0,0.0,893.0,0.0,4.0,8.0,Gwendy Chardsonnon,1,E,446,P
6982_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Johna Garnes,1,G,1128,P
6988_01,Europa,0,TRAPPIST-1e,26.0,0,554.0,1307.0,32.0,93.0,1553.0,Quarkib Obnoftle,0,C,226,P
6990_01,Earth,0,PSO J318.5-22,21.0,0,1.0,22.0,0.0,649.0,2.0,Lison Franton,0,,,
7010_01,Earth,0,,16.0,0,418.0,195.0,100.0,88.0,90.0,Naomin Quinnerettt,0,G,1143,S
7015_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Geons Geadle,1,C,227,P
7019_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,750.0,957.0,0.0,722.0,Kurta Nasquez,0,F,1457,P
7029_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,2330.0,120.0,0.0,Eriney Cardsay,1,F,1458,P
7031_01,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Mamina Mcphernard,1,G,1135,P
7044_01,Mars,0,TRAPPIST-1e,24.0,0,235.0,0.0,1642.0,1042.0,229.0,Losp Reake,0,D,221,P
7045_01,Mars,0,55 Cancri e,19.0,0,1043.0,0.0,138.0,0.0,0.0,Range Bara,0,D,222,P
7048_01,Earth,0,TRAPPIST-1e,24.0,0,332.0,9.0,356.0,0.0,0.0,Weney Freevenson,0,F,1462,P
7053_01,Earth,0,PSO J318.5-22,23.0,0,64.0,4.0,0.0,1125.0,0.0,Benny Mayson,0,F,1463,P
7068_01,Earth,0,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,595.0,Irmark Mcfaddenson,0,F,1350,S
7069_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,125.0,0.0,663.0,0.0,,0,E,472,S
7069_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Waltonnedy,1,G,1159,S
7074_01,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,1,G,1162,S
7077_01,Earth,0,TRAPPIST-1e,36.0,0,21.0,0.0,844.0,0.0,0.0,Idarry Oneidson,0,F,1353,S
7083_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,1,C,259,S
7088_01,Earth,0,TRAPPIST-1e,63.0,0,0.0,742.0,0.0,125.0,3.0,Rossie Berges,0,F,1468,P
7090_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,610.0,267.0,0.0,0.0,Samie Wiggs,0,F,1469,P
7096_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,1,C,260,S
7096_03,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Aspica Tashal,1,C,260,S
7104_01,,0,TRAPPIST-1e,57.0,0,906.0,22.0,0.0,8293.0,391.0,Taurah Regmansidy,0,C,228,P
7105_01,,0,55 Cancri e,20.0,0,0.0,6.0,552.0,20.0,0.0,Idarry Norrison,1,F,1473,P
7106_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Oalls Derry,1,F,1357,S
7120_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,1201.0,Joandy Rutler,0,F,1363,S
7127_02,Europa,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Okulk Belstrut,1,B,237,P
7132_01,Earth,0,55 Cancri e,23.0,0,602.0,0.0,0.0,0.0,24.0,Dandy Hamcmahon,0,G,1165,S
7137_01,Earth,0,TRAPPIST-1e,23.0,0,,134.0,482.0,0.0,27.0,Gabrin Duffmaney,0,F,1479,P
7142_02,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Pre,1,E,474,S
7155_01,Earth,0,PSO J318.5-22,28.0,0,0.0,0.0,0.0,669.0,16.0,Troyra Cames,0,F,1375,S
7156_04,Mars,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Mele Ramad,1,E,475,S
7157_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Unchex Must,1,,,
7157_02,Mars,0,TRAPPIST-1e,33.0,0,1631.0,0.0,754.0,0.0,0.0,Terek Must,0,D,219,S
7171_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Stancy Wardendez,1,G,1155,P
7177_01,Earth,0,TRAPPIST-1e,38.0,0,102.0,12.0,14.0,669.0,0.0,Curtle Medington,0,F,1380,S
7179_01,Earth,0,TRAPPIST-1e,53.0,0,3.0,2251.0,0.0,95.0,12.0,Denis Mullon,1,E,460,P
7188_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,2896.0,46.0,5248.0,8169.0,Taura Imingle,0,C,233,P
7189_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Auvara Cowtale,1,C,234,P
7192_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,1,G,1172,S
7202_01,Earth,0,TRAPPIST-1e,37.0,0,541.0,38.0,713.0,316.0,0.0,Idave Burksson,0,E,462,P
7208_02,Earth,0,TRAPPIST-1e,16.0,0,23.0,479.0,0.0,0.0,373.0,Alene Gibbsonton,0,F,1492,P
7210_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,879.0,0.0,0.0,Jonard Puckenton,0,F,1493,P
7214_01,Earth,0,55 Cancri e,22.0,0,30.0,0.0,690.0,41.0,0.0,Sethew Garzaley,1,F,1389,S
7218_01,Europa,0,,53.0,0,0.0,0.0,0.0,0.0,0.0,Bosoneb Urablele,1,B,271,S
7219_04,Europa,0,TRAPPIST-1e,24.0,0,0.0,2921.0,5.0,795.0,3155.0,Atinon Arible,0,,,
7219_05,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Anchab Arible,1,C,235,P
7219_06,Europa,0,TRAPPIST-1e,32.0,0,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,0,C,235,P
7232_01,Europa,0,TRAPPIST-1e,51.0,0,0.0,980.0,273.0,2775.0,419.0,Auvair Seatearing,0,B,240,P
7233_01,Mars,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Cles Wala,0,E,465,P
7235_01,Europa,0,,36.0,0,0.0,1606.0,511.0,89.0,2220.0,Cherkab Bruthydre,0,B,241,P
7240_01,Mars,0,TRAPPIST-1e,39.0,0,197.0,0.0,2401.0,0.0,0.0,Oaters Kad,1,F,1392,S
7249_01,,0,TRAPPIST-1e,21.0,0,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,0,E,482,S
7250_01,Mars,0,55 Cancri e,51.0,0,40.0,716.0,1907.0,0.0,0.0,Pold Chmad,1,F,1501,P
7255_01,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Verney Paynard,0,G,1166,P
7257_01,Earth,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Rica Gardsondez,1,G,1167,P
7260_01,Earth,0,TRAPPIST-1e,22.0,0,401.0,0.0,196.0,0.0,126.0,Sony Woodwardy,0,F,1398,S
7268_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,27.0,764.0,Karene Hayerson,0,E,468,P
7276_01,Earth,0,55 Cancri e,22.0,0,0.0,642.0,0.0,52.0,0.0,Bland Spentley,0,F,1507,P
7279_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Halsham Prombled,1,C,236,P
7283_01,Mars,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Walls One,1,F,1509,P
7284_01,Earth,0,TRAPPIST-1e,17.0,0,,647.0,49.0,74.0,0.0,Rayle Walterson,0,G,1174,P
7297_01,Earth,0,TRAPPIST-1e,40.0,0,678.0,0.0,229.0,0.0,0.0,,0,G,1188,S
7313_01,Mars,0,TRAPPIST-1e,41.0,0,2754.0,398.0,21.0,0.0,0.0,Conth Kashe,0,D,231,P
7322_01,Earth,0,TRAPPIST-1e,63.0,0,0.0,0.0,424.0,0.0,2027.0,Tera Gardsondez,0,F,1408,S
7346_01,Mars,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Wales Blan,0,E,476,P
7347_01,Earth,0,55 Cancri e,58.0,0,0.0,435.0,2.0,0.0,239.0,Neilda Bardsey,0,G,1179,P
7353_03,Europa,0,TRAPPIST-1e,58.0,0,0.0,1386.0,2.0,128.0,2577.0,Auvam Openduave,1,,,
7356_01,Earth,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Eline Merkins,0,G,1181,P
7359_01,Earth,0,PSO J318.5-22,21.0,0,0.0,434.0,0.0,75.0,135.0,Ellana Jenson,1,E,492,S
7367_02,Mars,0,TRAPPIST-1e,55.0,0,1236.0,0.0,52.0,0.0,0.0,Melios Letty,0,F,1523,P
7385_01,Earth,0,PSO J318.5-22,19.0,0,40.0,0.0,77.0,572.0,0.0,Coracy Reyerson,0,F,1417,S
7392_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Floyde Holton,0,G,1192,P
7393_01,Earth,0,,40.0,0,0.0,0.0,0.0,7.0,782.0,Coracy Barks,0,E,478,P
7396_03,Europa,1,PSO J318.5-22,35.0,0,0.0,0.0,0.0,0.0,0.0,Elerops Monsintic,1,C,271,S
7398_01,Earth,0,TRAPPIST-1e,19.0,0,105.0,271.0,1.0,377.0,17.0,Jonaye Stephend,1,F,1531,P
7402_02,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Mesarid Stioutody,1,C,272,S
7410_01,Earth,0,TRAPPIST-1e,41.0,0,85.0,804.0,0.0,0.0,0.0,Jaimer Cartz,1,G,1201,S
7425_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Balderts,1,G,1200,P
7428_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,132.0,4.0,1915.0,0.0,Iononus Fulazy,0,A,79,P
7437_03,Europa,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Sadalm Clumshangs,1,B,279,S
7447_01,Mars,0,TRAPPIST-1e,24.0,0,,0.0,299.0,814.0,0.0,Chees Oncy,0,F,1539,P
7452_02,Europa,0,55 Cancri e,26.0,0,286.0,3387.0,575.0,213.0,548.0,Mirfark Sloweber,1,B,281,S
7452_03,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Aino Sloweber,1,B,281,S
7453_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Alarkab Aneter,1,C,275,S
7464_01,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Lynnie Hickett,1,G,1207,P
7490_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Grette Garrincent,1,G,1217,S
7496_01,Europa,0,55 Cancri e,41.0,0,0.0,2383.0,0.0,2.0,97.0,Asellan Fuelisent,1,C,278,S
7501_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,484.0,320.0,Henryn Burchard,0,F,1433,S
7503_01,Europa,1,TRAPPIST-1e,26.0,0,,0.0,0.0,0.0,0.0,Achira Capplid,1,B,283,S
7514_01,Earth,0,TRAPPIST-1e,52.0,0,0.0,0.0,47.0,2059.0,0.0,Fayel Josesh,0,F,1555,P
7518_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Acrabih Droning,1,B,246,P
7520_01,Earth,0,TRAPPIST-1e,58.0,0,1366.0,257.0,0.0,0.0,311.0,Elancy Alentonway,0,F,1559,P
7522_01,Earth,0,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,908.0,Harlen Cartyernan,0,G,1214,P
7550_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Davis Bardinard,1,G,1216,P
7559_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,441.0,0.0,423.0,Stace Castannison,0,F,1569,P
7565_04,Europa,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Praded,1,B,247,P
7573_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Welltonces,0,G,1217,P
7578_01,Earth,0,55 Cancri e,14.0,0,653.0,0.0,4.0,0.0,0.0,Idace Popelacruz,0,F,1572,P
7583_01,Mars,0,TRAPPIST-1e,36.0,0,32.0,355.0,1826.0,9.0,0.0,Pebuts Pert,1,F,1574,P
7585_01,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,1,C,281,S
7586_01,Europa,0,TRAPPIST-1e,29.0,0,220.0,1130.0,0.0,7.0,951.0,Weion Switmorary,1,C,245,P
7596_01,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Polaton Fralledic,1,C,283,S
7596_02,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,283,S
7621_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Halla Subcap,1,B,250,P
7623_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,84.0,798.0,0.0,Ricia Valexandez,0,G,1223,P
7624_01,Europa,1,PSO J318.5-22,50.0,0,0.0,0.0,0.0,0.0,0.0,Gieba Emetillove,1,C,284,S
7632_01,Mars,0,TRAPPIST-1e,28.0,0,2703.0,0.0,4.0,1.0,0.0,Phex Kepie,0,D,226,S
7633_01,,0,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,847.0,1.0,Dannie Hebernandry,0,G,1224,P
7641_01,Earth,0,55 Cancri e,21.0,0,618.0,33.0,1.0,2.0,0.0,Harvin Peter,1,F,1586,P
7644_01,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Hanry Moorez,1,G,1227,P
7646_02,Europa,0,55 Cancri e,44.0,1,3010.0,26.0,0.0,62.0,904.0,Mahamak Sometery,0,C,285,S
7650_02,Earth,1,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ebonyd Potters,0,G,1242,S
7652_01,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Coxatik Eguing,1,B,292,S
7656_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Moniey Belley,0,G,1244,S
7661_01,Earth,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dorene Water,1,G,1245,S
7671_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,7.0,31.0,700.0,0.0,Daley Patthews,0,F,1466,S
7680_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,6.0,0.0,7786.0,0.0,Baton Ousious,0,C,250,P
7688_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Rice Harrenoldez,0,G,1233,P
7696_01,Mars,0,TRAPPIST-1e,34.0,0,751.0,0.0,185.0,0.0,77.0,Sceres Hooff,0,E,499,P
7697_02,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grumak Fusimodent,1,B,295,S
7698_01,Mars,0,TRAPPIST-1e,39.0,0,332.0,0.0,728.0,2.0,86.0,Beres Derte,1,F,1602,P
7699_01,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chesty Morez,1,G,1235,P
7702_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Deanne Rosalanenn,0,G,1236,P
7709_01,Earth,0,PSO J318.5-22,27.0,0,2647.0,0.0,0.0,42.0,32.0,Rald Sweett,0,F,1604,P
7709_02,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Sweett,0,G,1238,P
7710_01,Europa,0,TRAPPIST-1e,27.0,0,118.0,1769.0,4127.0,118.0,619.0,Chabih Eguing,1,B,253,P
7714_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,28.0,62.0,24.0,1686.0,Morrie Shieldson,0,G,1239,P
7720_01,Earth,0,55 Cancri e,53.0,0,0.0,0.0,754.0,46.0,0.0,Eilan Russelloyd,0,F,1606,P
7721_01,Mars,0,TRAPPIST-1e,27.0,0,83.0,0.0,2621.0,5.0,0.0,Shog Khaf,1,D,242,P
7748_01,Europa,0,TRAPPIST-1e,44.0,0,18.0,1451.0,0.0,279.0,64.0,Alamin Obsentork,0,A,94,S
7767_01,Earth,1,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Oconley,1,G,1257,S
7773_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Fayey Stephend,1,G,1248,P
7778_02,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Cinst Saste,0,E,510,S
7790_03,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Casty,1,F,1490,S
7791_01,Earth,0,55 Cancri e,64.0,0,19.0,261.0,208.0,0.0,214.0,Nadie Owerson,0,F,1491,S
7818_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Joelan Brenney,0,G,1257,P
7821_01,,0,TRAPPIST-1e,23.0,0,535.0,3.0,17.0,0.0,214.0,Cinda Mcdowns,0,G,1264,S
7831_01,Mars,0,TRAPPIST-1e,16.0,0,1095.0,0.0,54.0,0.0,0.0,,0,F,1626,P
7837_02,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Caphird Kiling,1,B,306,S
7847_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,9.0,617.0,0.0,281.0,Ireene Boyersons,0,G,1261,P
7849_01,Earth,0,TRAPPIST-1e,22.0,0,558.0,63.0,0.0,0.0,0.0,Tonnie Ewisentley,0,G,1271,S
7858_02,Earth,0,55 Cancri e,16.0,0,0.0,11.0,0.0,863.0,0.0,Ward Kramorry,0,F,1630,P
7858_03,Earth,0,TRAPPIST-1e,40.0,0,634.0,60.0,134.0,0.0,0.0,Tinez Kramorry,0,F,1630,P
7863_01,Earth,0,TRAPPIST-1e,17.0,0,99.0,516.0,1967.0,0.0,6.0,Tine Popelacruz,1,F,1505,S
7864_01,Earth,0,55 Cancri e,37.0,0,19.0,443.0,1769.0,0.0,3.0,Elly Potterry,1,F,1506,S
7872_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,1714.0,0.0,All Sweett,0,G,1267,P
7872_03,Earth,0,TRAPPIST-1e,25.0,0,131.0,124.0,408.0,196.0,9.0,Leony Wardendez,0,F,1633,P
7879_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,478.0,71.0,11.0,162.0,Stancy Horthy,0,G,1270,P
7885_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Tancis Potters,1,G,1273,P
7894_01,Earth,0,55 Cancri e,29.0,0,46.0,68.0,589.0,88.0,0.0,Jenne Jacostarks,1,E,519,S
7899_02,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,14.0,785.0,10.0,Randa Hinesh,0,G,1275,S
7899_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Margio Boyers,1,G,1275,S
7902_03,Earth,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Jodye Georgasey,0,G,1276,P
7924_01,Earth,0,TRAPPIST-1e,28.0,0,589.0,57.0,0.0,0.0,0.0,Ninaha Mondalley,0,F,1642,P
7930_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Joela Bardsey,1,,,
7935_01,Earth,0,TRAPPIST-1e,41.0,0,84.0,0.0,6.0,811.0,2.0,Ward Rodger,1,F,1520,S
7937_02,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,1,D,229,S
7944_02,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Alarkab Reewerpic,1,D,230,S
7950_01,,0,TRAPPIST-1e,55.0,0,0.0,1620.0,159.0,0.0,0.0,Idace Ingston,0,G,1287,P
7970_01,Europa,0,55 Cancri e,18.0,0,0.0,3492.0,0.0,506.0,8.0,Genif Wassird,1,C,258,P
7972_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Hadlam Cattyried,1,B,260,P
7982_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,,0,B,261,P
7982_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Alrair Bealvewd,1,B,261,P
7983_01,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Wassird,1,,,
7984_01,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Cran Birt,1,F,1653,P
7984_04,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Guakes Birt,1,F,1653,P
7986_01,Mars,0,TRAPPIST-1e,21.0,0,838.0,45.0,455.0,0.0,0.0,Weet Pimne,0,F,1655,P
7987_01,Mars,0,TRAPPIST-1e,40.0,0,3809.0,0.0,21.0,0.0,1.0,Doulls Boyst,0,D,248,P
7993_02,Europa,1,55 Cancri e,47.0,1,0.0,0.0,0.0,0.0,0.0,Dyonon Frakepeed,1,A,96,S
7994_01,Earth,0,PSO J318.5-22,25.0,0,153.0,0.0,0.0,388.0,0.0,Ivanna Stanleyd,0,G,1295,P
7995_01,Europa,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Grum Stiviorad,1,,,
8000_02,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Patsyn Bucklandez,1,G,1292,S
8012_03,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Mesh Bache,1,F,1531,S
8015_02,Europa,0,TRAPPIST-1e,36.0,0,0.0,244.0,0.0,5432.0,2302.0,Duhrkab Fansty,0,B,315,S
8024_01,Earth,0,TRAPPIST-1e,73.0,0,16.0,0.0,722.0,2.0,89.0,Tancis Bushallert,0,F,1533,S
8027_02,Earth,0,55 Cancri e,27.0,0,31.0,225.0,331.0,0.0,14.0,Wally Logannon,0,F,1535,S
8034_02,Mars,0,,52.0,0,1222.0,2.0,74.0,0.0,0.0,Almone Bost,0,E,532,S
8052_01,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Duana Serry,0,G,1302,S
8057_01,Europa,1,TRAPPIST-1e,65.0,0,0.0,0.0,0.0,0.0,0.0,Wimplas Sersocatic,1,B,267,P
8060_01,Mars,0,TRAPPIST-1e,39.0,0,1369.0,259.0,960.0,1.0,29.0,Pot Chman,0,F,1541,S
8060_02,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Colatz Chman,1,F,1541,S
8064_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Elos Erte,1,E,534,S
8064_03,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Chees Swin,0,E,534,S
8068_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,52.0,0.0,110.0,614.0,Eduard Mcfarmerson,0,F,1545,S
8076_02,Europa,0,55 Cancri e,29.0,0,2686.0,0.0,0.0,2854.0,2553.0,Achbah Emetillove,0,C,263,P
8077_01,Earth,0,TRAPPIST-1e,20.0,0,721.0,122.0,0.0,0.0,0.0,Racy Watsongley,0,G,1304,P
8084_01,Europa,0,TRAPPIST-1e,31.0,0,,745.0,0.0,6688.0,2161.0,Schyon Idercaling,0,C,264,P
8089_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,1761.0,0.0,36.0,Erie Peter,1,F,1671,P
8107_01,Earth,0,PSO J318.5-22,71.0,0,48.0,43.0,0.0,78.0,534.0,Shan Ewisentley,0,F,1678,P
8118_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Browlerson,0,G,1310,P
8122_01,Europa,0,55 Cancri e,58.0,0,0.0,226.0,0.0,5481.0,0.0,Sadiram Coning,0,C,302,S
