PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
7082_01,Earth,0,TRAPPIST-1e,44.0,0,143.0,47.0,0.0,717.0,87.0,Benew Carezquez,0,E,473,S
7087_01,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Dennie Moreman,1,G,1141,P
7096_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,1,C,260,S
7096_03,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Aspica Tashal,1,C,260,S
7097_02,Europa,0,TRAPPIST-1e,14.0,0,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,0,A,75,P
7106_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Oalls Derry,1,F,1357,S
7118_01,Earth,0,PSO J318.5-22,17.0,0,0.0,1381.0,2.0,0.0,0.0,Jimmya Campson,0,F,1475,P
7127_01,Europa,0,TRAPPIST-1e,,0,0.0,4155.0,0.0,1368.0,42.0,Dira Belstrut,0,B,237,P
7140_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,10.0,0.0,0.0,738.0,Ninald Fryersonis,0,F,1371,S
7143_01,Mars,0,TRAPPIST-1e,31.0,0,907.0,0.0,437.0,2.0,0.0,Losp Buche,0,F,1372,S
7149_01,Mars,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Clech Dato,1,F,1482,P
7157_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Unchex Must,1,,,
7161_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,3624.0,0.0,1537.0,498.0,Schyon Gealably,0,E,476,S
7170_01,Earth,1,PSO J318.5-22,31.0,0,0.0,0.0,0.0,0.0,0.0,Hellia Peckerson,0,G,1154,P
7186_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Aske Pretive,1,E,461,P
7188_03,Europa,1,TRAPPIST-1e,27.0,1,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,1,C,233,P
7192_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,1,G,1172,S
7215_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Sceros Erte,1,F,1494,P
7216_01,Earth,0,PSO J318.5-22,37.0,0,501.0,0.0,179.0,1.0,0.0,Gerte Owery,1,E,464,P
7219_03,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Dirk Arible,1,C,235,P
7219_06,Europa,0,TRAPPIST-1e,32.0,0,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,0,C,235,P
7230_01,Earth,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Trice Blancoy,1,G,1177,S
7247_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,1150.0,Chrisa Hurchanney,0,F,1396,S
7249_01,,0,TRAPPIST-1e,21.0,0,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,0,E,482,S
7249_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Burle,1,F,1397,S
7277_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Neila Pittson,1,G,1184,S
7283_01,Mars,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Walls One,1,F,1509,P
7289_01,Europa,0,55 Cancri e,52.0,0,360.0,1314.0,8.0,641.0,66.0,Naschab Purellliss,1,A,78,P
7290_04,Europa,0,TRAPPIST-1e,36.0,0,83.0,1186.0,0.0,2160.0,736.0,Altara Bruthydre,0,D,227,P
7296_01,Mars,0,TRAPPIST-1e,33.0,0,627.0,0.0,171.0,254.0,130.0,Pon Blane,0,D,228,P
7305_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Kaye Strongers,1,G,1190,S
7306_01,Earth,0,55 Cancri e,26.0,0,1.0,0.0,0.0,0.0,718.0,Toniel Stroyledgez,1,E,471,P
7313_01,Mars,0,TRAPPIST-1e,41.0,0,2754.0,398.0,21.0,0.0,0.0,Conth Kashe,0,D,231,P
7338_01,Mars,0,TRAPPIST-1e,42.0,0,1318.0,0.0,1386.0,0.0,0.0,Jumars Colte,0,D,233,P
7353_03,Europa,0,TRAPPIST-1e,58.0,0,0.0,1386.0,2.0,128.0,2577.0,Auvam Openduave,1,,,
7358_01,Earth,0,55 Cancri e,23.0,0,3.0,0.0,2.0,61.0,634.0,Len Mirez,0,F,1522,P
7361_01,Europa,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Gieba Rodwative,1,C,239,P
7367_01,Mars,0,TRAPPIST-1e,21.0,0,2611.0,0.0,103.0,4.0,0.0,Lidex Letty,0,D,234,P
7367_02,Mars,0,TRAPPIST-1e,55.0,0,1236.0,0.0,52.0,0.0,0.0,Melios Letty,0,F,1523,P
7376_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Neutrin Mirinanty,1,E,477,P
7390_01,Earth,0,TRAPPIST-1e,62.0,0,240.0,0.0,0.0,586.0,10.0,Isa Wiggs,0,G,1190,P
7392_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Floyde Holton,0,G,1192,P
7394_01,Earth,0,55 Cancri e,25.0,0,0.0,653.0,21.0,0.0,0.0,Iree Strongers,0,G,1193,P
7395_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Schelik Suasharic,1,B,277,S
7399_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,217.0,0.0,544.0,Sanda Casonston,0,F,1418,S
7416_01,Europa,0,55 Cancri e,41.0,0,0.0,10049.0,214.0,5287.0,1845.0,Astrah Burcaling,0,B,278,S
7419_01,Earth,0,,39.0,0,1.0,875.0,0.0,6.0,0.0,Race Bardson,1,G,1197,P
7425_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Balderts,1,G,1200,P
7428_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,132.0,4.0,1915.0,0.0,Iononus Fulazy,0,A,79,P
7431_01,Europa,0,55 Cancri e,31.0,0,,2954.0,0.0,170.0,756.0,Altanin Barmant,0,A,90,S
7432_01,Europa,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Ainkard Amonysidle,1,E,481,P
7436_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Letty Meyersones,0,G,1202,P
7437_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Mesatan Disgul,1,B,279,S
7438_01,Earth,0,55 Cancri e,42.0,0,0.0,279.0,30.0,409.0,0.0,Gaylah Hanner,1,E,483,P
7442_02,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Franda Morrencis,0,,,
7444_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Thorney,0,G,1203,P
7448_01,Earth,0,55 Cancri e,25.0,0,244.0,0.0,40.0,294.0,124.0,Line Bradlerson,0,F,1540,P
7464_01,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Lynnie Hickett,1,G,1207,P
7484_01,Earth,0,55 Cancri e,25.0,0,0.0,1435.0,0.0,0.0,0.0,Coracy Rivanseney,1,G,1209,P
7498_01,Mars,0,TRAPPIST-1e,68.0,1,523.0,0.0,859.0,201.0,782.0,Otlios Cola,0,F,1550,P
7504_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,2.0,0.0,690.0,86.0,,0,F,1552,P
7508_01,Europa,0,TRAPPIST-1e,23.0,0,3580.0,564.0,103.0,0.0,90.0,Alar Exible,0,B,284,S
7531_01,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Elebara Alindiveng,1,B,286,S
7531_02,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Ainoxa Alindiveng,1,B,286,S
7533_01,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Thell Farrez,1,G,1223,S
7543_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,702.0,0.0,56.0,Patsya Saley,0,F,1564,P
7545_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Jasony Nguerrettye,0,G,1225,S
7572_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Blancy Balley,0,G,1228,S
7576_02,Europa,0,TRAPPIST-1e,39.0,0,2.0,530.0,0.0,0.0,1360.0,Skyrmak Alenat,0,D,239,P
7585_02,Europa,0,TRAPPIST-1e,39.0,0,8209.0,18.0,432.0,3560.0,54.0,Azhasim Admingried,0,C,281,S
7585_03,Europa,0,TRAPPIST-1e,28.0,0,0.0,2674.0,1309.0,18.0,11.0,Unukath Admingried,1,C,281,S
7588_01,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Lan Hersons,1,G,1219,P
7596_02,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,283,S
7598_01,Earth,1,PSO J318.5-22,67.0,0,0.0,0.0,0.0,0.0,0.0,Danie Ingston,1,G,1231,S
7606_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Turbix Bau,1,F,1453,S
7622_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,0.0,185.0,584.0,0.0,Jona Noeley,0,G,1237,S
7635_01,Europa,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Caphird Aneetle,1,B,289,S
7650_02,Earth,1,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ebonyd Potters,0,G,1242,S
7656_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Moniey Belley,0,G,1244,S
7660_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Lisholtery,1,B,294,S
7678_02,Earth,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Rocknight,1,G,1231,P
7699_01,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chesty Morez,1,G,1235,P
7709_01,Earth,0,PSO J318.5-22,27.0,0,2647.0,0.0,0.0,42.0,32.0,Rald Sweett,0,F,1604,P
7709_02,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Sweett,0,G,1238,P
7719_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Pon Leste,1,E,506,S
7721_01,Mars,0,TRAPPIST-1e,27.0,0,83.0,0.0,2621.0,5.0,0.0,Shog Khaf,1,D,242,P
7757_02,Europa,0,TRAPPIST-1e,43.0,0,0.0,8948.0,0.0,153.0,872.0,Dyonevi Capplid,1,B,300,S
7771_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,692.0,18.0,0.0,Feline Cofferson,1,G,1259,S
7777_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Camie Meleon,1,G,1249,P
7778_01,Mars,0,TRAPPIST-1e,34.0,0,1199.0,33.0,346.0,0.0,0.0,Hammet Saste,0,F,1486,S
7786_01,Earth,0,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,45.0,3372.0,Stelle Adkinson,0,F,1616,P
7787_01,Europa,0,55 Cancri e,39.0,0,258.0,1541.0,0.0,0.0,621.0,Polari Cousel,0,B,301,S
7790_03,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Casty,1,F,1490,S
7793_01,,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,2141.0,Isa Anthompson,0,F,1617,P
7802_01,Mars,0,TRAPPIST-1e,33.0,0,166.0,634.0,419.0,201.0,1178.0,Backse Pead,0,F,1620,P
7803_02,Earth,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Nathy Tranklinay,1,G,1253,P
7808_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,79.0,53.0,0.0,0.0,Arllia Sweenez,0,G,1256,P
7809_02,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Rhex Sty,1,F,1493,S
7812_01,Mars,0,TRAPPIST-1e,26.0,0,1333.0,0.0,50.0,0.0,0.0,Blech Depie,0,F,1495,S
7815_01,Earth,0,PSO J318.5-22,27.0,0,0.0,605.0,0.0,0.0,0.0,Jaye Daviddley,1,F,1496,S
7830_01,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Briane Belley,1,G,1268,S
7831_01,Mars,0,TRAPPIST-1e,16.0,0,1095.0,0.0,54.0,0.0,0.0,,0,F,1626,P
7848_01,Mars,0,TRAPPIST-1e,29.0,0,1052.0,0.0,635.0,0.0,0.0,Neypus Pine,0,,,
7858_03,Earth,0,TRAPPIST-1e,40.0,0,634.0,60.0,134.0,0.0,0.0,Tinez Kramorry,0,F,1630,P
7864_01,Earth,0,55 Cancri e,37.0,0,19.0,443.0,1769.0,0.0,3.0,Elly Potterry,1,F,1506,S
7865_01,Europa,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Celava Secont,1,C,293,S
7872_03,Earth,0,TRAPPIST-1e,25.0,0,131.0,124.0,408.0,196.0,9.0,Leony Wardendez,0,F,1633,P
7881_01,Earth,0,TRAPPIST-1e,46.0,0,248.0,0.0,0.0,4.0,0.0,Rald Crosbornes,0,F,1507,S
7889_01,Europa,1,PSO J318.5-22,35.0,0,0.0,0.0,0.0,0.0,0.0,Halleth Gulcepusy,1,C,256,P
7890_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,268.0,0.0,109.0,594.0,Chrisa Reenez,0,F,1508,S
7891_01,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Guada Duffmaney,1,G,1274,S
7902_02,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Margio Georgasey,1,G,1276,P
7904_01,Earth,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Joelan Pughlinsons,1,,,
7905_03,Europa,0,55 Cancri e,26.0,0,1432.0,1283.0,0.0,178.0,5034.0,Meram Axlentindy,0,C,296,S
7910_01,Earth,0,,30.0,0,4.0,637.0,0.0,0.0,3.0,Fery Rushing,0,F,1639,P
7916_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Elson Mayods,0,G,1279,P
7919_01,Earth,0,TRAPPIST-1e,21.0,0,90.0,0.0,817.0,0.0,0.0,Cliney Hoodgers,0,G,1281,P
7922_01,Earth,0,TRAPPIST-1e,39.0,0,3030.0,79.0,0.0,0.0,0.0,Lloyde Llobsoney,0,F,1517,S
7926_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,365.0,1216.0,Kenda Paynard,0,E,514,P
7936_02,Earth,0,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Carley Morelly,0,G,1284,P
7937_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,9532.0,0.0,2326.0,461.0,Misadr Skessid,0,D,229,S
7937_02,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,1,D,229,S
7939_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,593.0,0.0,259.0,0.0,Jodyn Foxter,0,G,1281,S
7941_01,Europa,0,TRAPPIST-1e,41.0,0,0.0,116.0,10705.0,9181.0,10.0,Alrakan Apedishaft,0,C,257,P
7943_01,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Meratz Spedlybood,1,B,258,P
7954_01,Earth,0,55 Cancri e,29.0,0,30.0,0.0,0.0,0.0,780.0,Juline Waltonson,0,G,1284,S
7970_01,Europa,0,55 Cancri e,18.0,0,0.0,3492.0,0.0,506.0,8.0,Genif Wassird,1,C,258,P
7974_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,2318.0,1127.0,2423.0,115.0,Azim Geatenth,0,C,259,P
7981_02,Earth,0,TRAPPIST-1e,22.0,0,31.0,0.0,1.0,25.0,757.0,Shanie Paulllegory,0,G,1293,P
7982_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,,0,B,261,P
7984_04,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Guakes Birt,1,F,1653,P
7993_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Alphact Frakepeed,1,A,96,S
7994_01,Earth,0,PSO J318.5-22,25.0,0,153.0,0.0,0.0,388.0,0.0,Ivanna Stanleyd,0,G,1295,P
7996_01,Earth,0,TRAPPIST-1e,39.0,0,17.0,334.0,708.0,17.0,366.0,Tanley Kimons,0,F,1657,P
8000_02,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Patsyn Bucklandez,1,G,1292,S
8015_01,Europa,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Kitauon Pulgaly,1,B,315,S
8023_02,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Auvara Mallisly,1,D,249,P
8031_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Alheneb Emoted,1,D,250,P
8032_02,Europa,1,,40.0,0,0.0,0.0,0.0,0.0,0.0,Alasym Couresteer,1,A,85,P
8036_02,Earth,0,TRAPPIST-1e,35.0,0,0.0,0.0,62.0,0.0,891.0,Brene Maldon,0,F,1537,S
8042_01,,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mathy Shephendry,0,G,1299,P
8043_03,Europa,0,TRAPPIST-1e,39.0,1,1.0,392.0,64.0,148.0,1367.0,Alcorix Fanseld,1,A,97,S
8049_01,Earth,0,TRAPPIST-1e,22.0,0,6.0,21.0,0.0,782.0,0.0,Bonya Workmans,0,G,1301,P
8052_02,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,0.0,1.0,335.0,Perryl Serry,0,G,1302,S
8064_03,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Chees Swin,0,E,534,S
8079_01,Earth,0,PSO J318.5-22,21.0,0,505.0,0.0,0.0,0.0,110.0,Blancy Hubbarton,1,F,1548,S
8082_02,Earth,0,55 Cancri e,20.0,0,1842.0,0.0,0.0,0.0,0.0,Dell Cochrisons,1,F,1668,P
8091_01,Earth,0,TRAPPIST-1e,29.0,0,18.0,7.0,0.0,0.0,779.0,Mela Bushallert,0,F,1672,P
8092_01,Europa,0,TRAPPIST-1e,31.0,0,0.0,4655.0,135.0,2075.0,402.0,Mintard Pulgaly,1,D,238,S
8094_01,Europa,0,TRAPPIST-1e,60.0,0,19.0,7316.0,0.0,0.0,1781.0,Geonkaa Pokebox,1,C,265,P
8098_04,Europa,0,55 Cancri e,26.0,0,0.0,11598.0,0.0,3.0,386.0,Hasim Mosteraked,1,B,269,P
8103_01,Mars,0,TRAPPIST-1e,34.0,0,81.0,0.0,492.0,122.0,0.0,Dicks Botie,0,F,1675,P
8105_01,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,15.0,570.0,84.0,Shan Villenson,0,F,1677,P
8119_02,Earth,0,55 Cancri e,20.0,0,6.0,1119.0,0.0,24.0,13.0,Willey Tersimpson,1,F,1555,S
8121_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Jeroy Kimpson,1,G,1311,P
8122_03,Europa,0,TRAPPIST-1e,26.0,0,0.0,13.0,0.0,3803.0,3557.0,Gemmark Coning,0,C,302,S
8128_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Mele Queke,1,F,1682,P
8129_03,Earth,0,TRAPPIST-1e,24.0,0,381.0,925.0,342.0,0.0,642.0,Eulah Casonston,0,F,1683,P
8129_05,Earth,0,TRAPPIST-1e,39.0,0,44.0,1620.0,0.0,6.0,0.0,Rona Casonston,0,E,522,P
8131_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Gieses Shbre,1,F,1557,S
8137_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,297.0,0.0,588.0,23.0,Antone Fielson,0,G,1314,P
8138_01,Earth,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Nica Whitneyes,0,G,1315,P
8139_01,Earth,0,TRAPPIST-1e,25.0,0,11.0,780.0,0.0,0.0,0.0,Andie Mirezavis,1,E,523,P
8143_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,17.0,5.0,0.0,712.0,Sergia Vines,1,F,1558,S
8144_04,Europa,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Dhena Donotaked,1,B,270,P
8147_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,142.0,0.0,3528.0,92.0,Everly Pittler,0,G,1317,P
8147_03,Earth,0,TRAPPIST-1e,42.0,0,18.0,5.0,470.0,356.0,57.0,Jeroy Pittler,0,G,1317,P
8149_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,0,G,1319,P
8168_02,Earth,0,TRAPPIST-1e,32.0,0,293.0,889.0,1.0,1.0,200.0,Lison Boyers,0,F,1561,S
8171_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,594.0,154.0,0.0,Dandy Beckerson,0,F,1690,P
8177_01,Earth,0,TRAPPIST-1e,31.0,0,116.0,0.0,298.0,2.0,227.0,Davis Wallerson,0,G,1317,S
8186_04,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Rayley Jenkinnedy,0,G,1319,S
8190_01,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Izaron Ingalt,1,B,320,S
8191_01,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,19.0,751.0,4.0,Gracy Gaington,0,G,1320,S
8197_01,Earth,0,55 Cancri e,49.0,0,598.0,0.0,0.0,118.0,0.0,Ambert Sellentry,0,F,1693,P
8199_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Patha Drakeekss,0,G,1329,P
8200_01,Earth,1,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,Wen Wheelez,1,G,1330,P
8202_01,Europa,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Ainons Unkcatted,1,C,306,S
8203_01,Europa,0,55 Cancri e,23.0,0,0.0,395.0,0.0,6.0,0.0,Altan Pernised,0,C,307,S
8210_01,Mars,0,TRAPPIST-1e,47.0,0,1282.0,0.0,5.0,495.0,0.0,Crat Ble,0,D,241,S
8211_01,Earth,1,55 Cancri e,26.0,0,,0.0,0.0,0.0,0.0,Jodye Haynard,1,G,1323,S
8217_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,4.0,50.0,0.0,746.0,Joanny Mcbriddley,0,F,1570,S
8218_01,Europa,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Tauvaah Aloubtled,1,B,272,P
8222_02,Mars,0,TRAPPIST-1e,18.0,0,32.0,1255.0,1.0,0.0,0.0,Hock Sidie,1,F,1697,P
8232_01,Earth,0,TRAPPIST-1e,19.0,0,5.0,666.0,0.0,123.0,440.0,Eduana Rames,0,F,1574,S
8255_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1.0,12.0,875.0,0.0,Nathy Corman,0,G,1333,S
8267_01,Mars,0,TRAPPIST-1e,29.0,0,304.0,0.0,48.0,946.0,0.0,Ret Cla,0,E,530,P
8268_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Astrark Impress,1,B,321,S
8268_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,3.0,0.0,918.0,2346.0,Shatrix Impress,0,B,321,S
8270_01,Mars,0,TRAPPIST-1e,38.0,0,86.0,1144.0,783.0,0.0,0.0,Doakes Hart,1,F,1702,P
8272_03,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Plat Fache,1,F,1587,S
8280_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,880.0,22.0,0.0,Carma Rocholton,1,F,1703,P
8287_01,Mars,0,TRAPPIST-1e,21.0,0,1242.0,0.0,654.0,0.0,0.0,Toat Nanie,0,E,542,S
8288_02,Mars,0,TRAPPIST-1e,15.0,0,1150.0,0.0,175.0,1.0,11.0,Goleer Sache,0,F,1705,P
8291_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Bony Mathison,1,G,1339,S
8298_01,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gal Prité,1,F,1593,S
8300_01,Europa,0,,27.0,0,0.0,0.0,0.0,1866.0,676.0,Alyatik Ratorring,1,C,274,P
8314_01,Europa,0,TRAPPIST-1e,30.0,0,0.0,640.0,0.0,31.0,6201.0,Altairk Folumorly,0,D,245,S
8317_01,Earth,0,55 Cancri e,18.0,0,2.0,83.0,576.0,37.0,0.0,Olgary Rocknight,0,F,1710,P
8318_04,Mars,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Heres Ropie,1,F,1711,P
8321_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,693.0,Hillie Farrez,0,F,1713,P
8330_01,Earth,0,TRAPPIST-1e,39.0,0,799.0,0.0,0.0,4.0,0.0,Wilmay Patrichane,0,F,1600,S
8336_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Minnys Sutte,1,E,547,S
8338_02,Mars,0,TRAPPIST-1e,45.0,0,506.0,0.0,2.0,829.0,0.0,Rail Empie,0,F,1716,P
8339_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,261.0,0.0,1831.0,1797.0,Markton Dratembid,0,D,246,S
8342_03,Europa,0,55 Cancri e,37.0,0,0.0,2215.0,2.0,1294.0,274.0,Aldera Sprender,0,E,548,S
8348_01,Mars,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Minies Hotty,1,E,532,P
8365_01,Earth,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Katiey Bardina,1,G,1363,P
8369_01,Mars,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Chene,1,F,1604,S
8381_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,788.0,3.0,Line Vinozarks,0,E,550,S
8383_01,Earth,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Mariel Gibbsonton,0,G,1368,P
8383_05,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Gwenda Gibbsonton,0,G,1368,P
8383_07,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Elica Gibbsonton,0,G,1368,P
8407_01,Earth,0,TRAPPIST-1e,34.0,0,44.0,1290.0,51.0,0.0,9.0,Amandy Hessey,0,F,1613,S
