PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
6680_01,Earth,0,TRAPPIST-1e,36.0,0,,361.0,512.0,34.0,0.0,Letta Puckley,1,G,1082,P
6681_01,Earth,0,55 Cancri e,22.0,0,0.0,833.0,381.0,0.0,12.0,Belly Lerez,1,F,1280,S
6684_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,218.0,0.0,8522.0,0.0,Geons Exhaft,0,C,210,P
6699_01,Mars,0,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Powhex Paie,0,E,429,P
6706_02,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,1,B,224,P
6708_01,Europa,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,1,A,67,P
6708_02,Europa,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,,1,A,67,P
6711_01,Mars,0,TRAPPIST-1e,25.0,1,,280.0,714.0,0.0,0.0,Igrish Perle,0,D,210,P
6713_01,Earth,0,55 Cancri e,24.0,0,700.0,0.0,0.0,0.0,0.0,Raulia Sweene,0,F,1395,P
6718_01,Earth,0,TRAPPIST-1e,37.0,0,18.0,238.0,0.0,528.0,0.0,Dawne Mcfaddoxter,0,G,1088,P
6722_02,Europa,0,55 Cancri e,27.0,0,0.0,33.0,9.0,1847.0,2035.0,Saleh Dicely,0,E,445,S
6724_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Jihoton Haftent,1,C,213,P
6725_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,390.0,60.0,5015.0,211.0,Caphira Cratrave,0,C,214,P
6726_01,Earth,0,TRAPPIST-1e,29.0,0,68.0,74.0,713.0,37.0,15.0,Lillia Dyers,1,G,1089,P
6727_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,316.0,0.0,0.0,338.0,Andyn Humphreyes,1,G,1090,P
6731_01,Earth,0,TRAPPIST-1e,32.0,0,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,0,F,1397,P
6739_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,714.0,174.0,0.0,0.0,Ninaha Stantiagord,1,G,1097,S
6742_01,Earth,0,TRAPPIST-1e,33.0,0,1288.0,2.0,0.0,0.0,1.0,Elanie Talls,1,F,1287,S
6745_01,Earth,0,PSO J318.5-22,28.0,0,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,0,F,1400,P
6749_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,13.0,813.0,0.0,0.0,Luzel Barrelliver,1,G,1093,P
6751_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Trisp Berle,1,F,1290,S
6754_01,Europa,0,TRAPPIST-1e,25.0,1,0.0,4209.0,0.0,2.0,896.0,Marin Gealably,1,C,250,S
6756_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Melvia Pittson,1,G,1095,P
6762_01,Earth,0,55 Cancri e,54.0,0,0.0,704.0,0.0,0.0,0.0,Monard Jenkinnedy,0,F,1293,S
6766_01,Earth,0,PSO J318.5-22,16.0,0,399.0,0.0,3.0,0.0,137.0,Viviay Nieldson,0,G,1098,P
6774_02,Earth,1,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Donnie Steinardson,0,G,1100,P
6780_01,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Antinon Plaricit,1,C,251,S
6782_01,Earth,0,PSO J318.5-22,15.0,0,,0.0,533.0,72.0,0.0,Samany Ments,0,F,1300,S
6784_01,Earth,0,55 Cancri e,60.0,0,0.0,0.0,0.0,8.0,698.0,Allena Currisones,0,G,1102,S
6787_03,Earth,0,TRAPPIST-1e,17.0,0,108.0,4.0,1898.0,13.0,0.0,Therta Hurchanney,0,F,1411,P
6788_01,Earth,0,TRAPPIST-1e,56.0,0,2.0,736.0,0.0,71.0,0.0,Glenna Weberton,0,G,1103,P
6801_01,Europa,0,TRAPPIST-1e,50.0,1,0.0,7293.0,136.0,97.0,440.0,Syrmino Imprank,1,B,259,S
6802_01,Europa,0,55 Cancri e,42.0,0,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,0,A,68,P
6810_02,Mars,0,TRAPPIST-1e,30.0,0,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,1,E,450,S
6816_03,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Enrie Mcfarley,1,G,1108,P
6817_01,Earth,0,TRAPPIST-1e,37.0,0,21.0,54.0,5.0,178.0,431.0,Adria Bakericks,0,F,1304,S
6821_01,Earth,0,TRAPPIST-1e,43.0,0,142.0,1208.0,0.0,0.0,204.0,Landa Grifford,0,F,1420,P
6825_02,Mars,0,TRAPPIST-1e,24.0,0,3481.0,0.0,1236.0,2.0,256.0,,0,F,1306,S
6850_03,Earth,0,TRAPPIST-1e,52.0,0,2.0,46.0,800.0,0.0,773.0,Brancy Wolferton,0,E,436,P
6858_03,Europa,0,55 Cancri e,39.0,0,0.0,60.0,0.0,310.0,4674.0,Zinopus Spandisket,0,B,229,P
6862_02,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Dianie Mcfaddennon,0,G,1115,S
6865_01,Europa,0,TRAPPIST-1e,27.0,0,69.0,2878.0,0.0,4232.0,3798.0,Thabih Peducting,0,D,208,S
6871_01,Earth,0,TRAPPIST-1e,38.0,0,190.0,1.0,616.0,0.0,0.0,Faithy Rickson,1,G,1116,S
6879_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Joyces Englence,1,G,1119,S
6894_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,1319,S
6902_01,Europa,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Strali Idalpus,1,D,217,P
6903_01,Earth,0,PSO J318.5-22,25.0,0,0.0,1428.0,0.0,1483.0,0.0,Gabrin Woodwinez,0,F,1431,P
6906_01,Mars,0,TRAPPIST-1e,35.0,0,1719.0,4389.0,1015.0,0.0,14.0,Elix Pelte,1,F,1432,P
6907_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Louisa Mcmahoney,1,G,1117,P
6920_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,10.0,0.0,5.0,975.0,Verek Wolferguson,0,E,462,S
6921_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,1,C,255,S
6921_03,Europa,0,TRAPPIST-1e,23.0,0,69.0,6101.0,0.0,0.0,214.0,Grum Stersetery,1,C,255,S
6921_04,Europa,0,TRAPPIST-1e,28.0,1,0.0,14076.0,0.0,928.0,372.0,Dsch Stersetery,1,C,255,S
6921_06,Europa,0,TRAPPIST-1e,32.0,0,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,0,C,255,S
6928_01,Earth,0,TRAPPIST-1e,25.0,0,439.0,0.0,0.0,557.0,0.0,Dont Bookerson,0,E,463,S
6928_02,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,0,G,1128,S
6932_01,Earth,0,TRAPPIST-1e,20.0,0,559.0,0.0,83.0,112.0,0.0,Shaele Ewiseston,1,G,1130,S
6934_01,Mars,0,TRAPPIST-1e,47.0,0,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,1,F,1436,P
6946_01,Earth,0,TRAPPIST-1e,70.0,0,28.0,0.0,0.0,672.0,104.0,Samany Buckson,0,F,1439,P
6949_01,Earth,0,55 Cancri e,25.0,0,0.0,12.0,851.0,19.0,103.0,Lolas Dillestron,0,E,464,S
6950_02,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Medib Pringry,1,B,265,S
6964_01,Earth,0,55 Cancri e,35.0,0,0.0,71.0,631.0,0.0,0.0,Lilasa Thonyderson,0,F,1444,P
6968_02,Earth,0,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,1318.0,Randa Yanton,0,F,1447,P
6970_01,Mars,0,TRAPPIST-1e,65.0,0,3358.0,1.0,12.0,0.0,0.0,Ret Gin,0,,,
6973_01,Earth,0,PSO J318.5-22,45.0,0,1.0,15.0,44.0,0.0,1541.0,Hary Owerson,0,E,466,S
6976_01,Earth,0,TRAPPIST-1e,21.0,0,27.0,0.0,782.0,0.0,0.0,Annya Talls,1,G,1127,P
6980_01,,0,TRAPPIST-1e,44.0,0,3.0,0.0,33.0,769.0,0.0,Stevey Reilline,1,F,1331,S
6984_01,Mars,0,TRAPPIST-1e,26.0,0,1967.0,0.0,116.0,0.0,0.0,Diedow Hake,0,F,1450,P
6984_02,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Hake,1,F,1450,P
6987_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Willey Moongton,1,G,1139,S
6988_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,1,C,226,P
6992_03,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,1,G,1131,P
7015_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Geons Geadle,1,C,227,P
7017_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Netty Watkinsley,1,G,1133,P
7019_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,0.0,717.0,0.0,0.0,Fayen Nasquez,0,F,1457,P
7022_01,Europa,0,TRAPPIST-1e,35.0,0,0.0,5552.0,6.0,8.0,226.0,Wimps Bleling,1,D,215,S
7029_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,2330.0,120.0,0.0,Eriney Cardsay,1,F,1458,P
7052_01,Europa,0,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Terons Stranbeate,1,E,469,S
7084_01,Earth,0,55 Cancri e,26.0,0,0.0,158.0,0.0,0.0,912.0,Faithy Hunterton,0,F,1355,S
7085_02,Mars,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Kokrus Pread,1,F,1466,P
7087_01,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Dennie Moreman,1,G,1141,P
7095_01,Earth,1,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,1,G,1144,P
7096_02,Europa,0,TRAPPIST-1e,27.0,0,0.0,14.0,0.0,0.0,2325.0,Tauria Tashal,0,C,260,S
7096_03,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Aspica Tashal,1,C,260,S
7128_02,Europa,0,55 Cancri e,44.0,0,0.0,4322.0,3.0,153.0,52.0,Raston Dightent,1,B,238,P
7134_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Heidie Kimpson,1,G,1148,P
7156_03,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Pigars Ramad,1,E,475,S
7157_02,Mars,0,TRAPPIST-1e,33.0,0,1631.0,0.0,754.0,0.0,0.0,Terek Must,0,D,219,S
7160_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Pennie Headardyer,1,G,1152,P
7173_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Cline Alldson,1,G,1156,P
7186_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Aske Pretive,1,E,461,P
7188_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,2896.0,46.0,5248.0,8169.0,Taura Imingle,0,C,233,P
7207_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,1,G,1160,P
7208_02,Earth,0,TRAPPIST-1e,16.0,0,23.0,479.0,0.0,0.0,373.0,Alene Gibbsonton,0,F,1492,P
7216_01,Earth,0,PSO J318.5-22,37.0,0,501.0,0.0,179.0,1.0,0.0,Gerte Owery,1,E,464,P
7217_01,Mars,0,TRAPPIST-1e,21.0,0,21.0,0.0,874.0,226.0,0.0,Bleda Pead,1,F,1495,P
7219_03,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Dirk Arible,1,C,235,P
7219_06,Europa,0,TRAPPIST-1e,32.0,0,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,0,C,235,P
7221_01,Europa,0,55 Cancri e,54.0,1,0.0,316.0,1.0,2038.0,388.0,Sulatik Sonofmory,0,B,239,P
7229_01,Earth,0,PSO J318.5-22,57.0,0,0.0,1.0,0.0,664.0,19.0,Gaylah Leonadorsen,0,F,1391,S
7233_01,Mars,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Cles Wala,0,E,465,P
7240_02,Mars,0,TRAPPIST-1e,18.0,0,49.0,0.0,2885.0,1.0,0.0,Sunk Kad,1,F,1392,S
7242_01,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Errak Reeddommy,1,B,273,S
7247_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,1150.0,Chrisa Hurchanney,0,F,1396,S
7249_01,,0,TRAPPIST-1e,21.0,0,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,0,E,482,S
7249_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Burle,1,F,1397,S
7250_01,Mars,0,55 Cancri e,51.0,0,40.0,716.0,1907.0,0.0,0.0,Pold Chmad,1,F,1501,P
7256_01,Earth,0,TRAPPIST-1e,21.0,0,42.0,606.0,1.0,38.0,100.0,Lynnie Scottney,0,E,484,S
7258_01,Earth,0,TRAPPIST-1e,43.0,0,473.0,1390.0,0.0,0.0,0.0,,1,F,1502,P
7268_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,27.0,764.0,Karene Hayerson,0,E,468,P
7274_01,Earth,0,TRAPPIST-1e,13.0,0,305.0,582.0,12.0,19.0,0.0,Loria Woodwinton,0,F,1506,P
7276_01,Earth,0,55 Cancri e,22.0,0,0.0,642.0,0.0,52.0,0.0,Bland Spentley,0,F,1507,P
7278_01,Earth,0,TRAPPIST-1e,17.0,0,,188.0,795.0,0.0,0.0,Des Bryants,1,E,485,S
7280_01,Mars,0,TRAPPIST-1e,34.0,0,5959.0,0.0,3.0,0.0,0.0,Pix Stike,0,F,1508,P
7289_01,Europa,0,55 Cancri e,52.0,0,360.0,1314.0,8.0,641.0,66.0,Naschab Purellliss,1,A,78,P
7290_01,Europa,1,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,Cheleon Bruthydre,1,D,227,P
7290_03,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Atrino Bruthydre,1,D,227,P
7290_05,Europa,0,TRAPPIST-1e,36.0,0,31.0,3585.0,31.0,1400.0,0.0,Suhaino Bruthydre,0,D,227,P
7296_01,Mars,0,TRAPPIST-1e,33.0,0,627.0,0.0,171.0,254.0,130.0,Pon Blane,0,D,228,P
7304_01,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Jet Sinda,1,F,1512,P
7307_01,Earth,0,TRAPPIST-1e,39.0,0,19.0,102.0,0.0,678.0,0.0,Velyne Hubbarton,0,F,1405,S
7309_01,Mars,0,TRAPPIST-1e,14.0,0,738.0,5.0,297.0,0.0,0.0,Bases Kinad,0,F,1513,P
7311_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,949.0,0.0,0.0,0.0,Winia Gordanieves,0,F,1514,P
7321_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Kra,1,F,1518,P
7327_01,Mars,0,TRAPPIST-1e,37.0,0,1413.0,0.0,584.0,3.0,0.0,Bler Brity,1,F,1520,P
7331_01,Mars,0,TRAPPIST-1e,61.0,0,1711.0,0.0,0.0,0.0,8.0,Mureah Nacke,0,D,232,P
7339_01,Europa,0,,33.0,0,0.0,2107.0,0.0,15586.0,473.0,Ainkard Fanseld,0,E,474,P
7350_01,Earth,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Stene Strongers,1,G,1192,S
7353_03,Europa,0,TRAPPIST-1e,58.0,0,0.0,1386.0,2.0,128.0,2577.0,Auvam Openduave,1,,,
7356_02,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Herry Merkins,1,G,1181,P
7358_01,Earth,0,55 Cancri e,23.0,0,3.0,0.0,2.0,61.0,634.0,Len Mirez,0,F,1522,P
7365_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,802.0,0.0,16.0,0.0,Ivanna Wilderssen,0,G,1183,P
7367_01,Mars,0,TRAPPIST-1e,21.0,0,2611.0,0.0,103.0,4.0,0.0,Lidex Letty,0,D,234,P
7387_01,Europa,0,TRAPPIST-1e,40.0,0,0.0,3508.0,761.0,12.0,32.0,Okulas Blercat,1,C,240,P
7388_01,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Sterry Mclardson,1,G,1198,S
7391_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Joycey Coffmaney,0,G,1191,P
7395_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Schelik Suasharic,1,B,277,S
7398_01,Earth,0,TRAPPIST-1e,19.0,0,105.0,271.0,1.0,377.0,17.0,Jonaye Stephend,1,F,1531,P
7402_01,Europa,0,TRAPPIST-1e,16.0,0,0.0,1417.0,3.0,27.0,186.0,Wimpha Stioutody,1,C,272,S
7405_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,1089.0,311.0,0.0,0.0,Hellia Steeletters,1,F,1419,S
7411_01,Earth,0,TRAPPIST-1e,30.0,0,1110.0,0.0,439.0,5.0,0.0,Racy Bakericks,0,F,1533,P
7425_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Balderts,1,G,1200,P
7425_02,Earth,0,TRAPPIST-1e,19.0,0,879.0,0.0,0.0,10.0,0.0,Willip Balderts,0,G,1200,P
7428_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,132.0,4.0,1915.0,0.0,Iononus Fulazy,0,A,79,P
7431_01,Europa,0,55 Cancri e,31.0,0,,2954.0,0.0,170.0,756.0,Altanin Barmant,0,A,90,S
7435_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Arid Couresteer,1,B,244,P
7436_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Letty Meyersones,0,G,1202,P
7437_02,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,1,B,279,S
7448_01,Earth,0,55 Cancri e,25.0,0,244.0,0.0,40.0,294.0,124.0,Line Bradlerson,0,F,1540,P
7452_02,Europa,0,55 Cancri e,26.0,0,286.0,3387.0,575.0,213.0,548.0,Mirfark Sloweber,1,B,281,S
7455_01,Europa,0,55 Cancri e,41.0,0,0.0,1616.0,0.0,758.0,400.0,Neshath Slavested,1,A,80,P
7461_01,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Plaricit,1,D,223,S
7472_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,,1,F,1426,S
7475_01,Mars,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Pros Leste,1,F,1545,P
7475_02,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Lies Leste,1,F,1545,P
7481_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,1.0,0.0,1778.0,Darlie Chanash,0,G,1215,S
7500_01,,0,TRAPPIST-1e,54.0,1,1770.0,7.0,228.0,0.0,0.0,Swafox Swin,0,F,1432,S
7506_01,Earth,0,TRAPPIST-1e,19.0,0,2110.0,0.0,0.0,0.0,1.0,Billya Vales,0,F,1554,P
7507_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,789.0,0.0,0.0,0.0,Marlly Santin,0,E,499,S
7510_01,Mars,0,55 Cancri e,18.0,0,1092.0,0.0,208.0,150.0,0.0,Pars Horte,0,F,1435,S
7523_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,643.0,167.0,0.0,Bara Mcclayton,1,G,1219,S
7524_02,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Britta Simpsonks,1,G,1215,P
7525_02,Europa,1,55 Cancri e,61.0,0,0.0,0.0,0.0,0.0,0.0,Geonev Retefule,1,C,279,S
7533_01,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Thell Farrez,1,G,1223,S
7538_02,Europa,0,55 Cancri e,37.0,0,18.0,2669.0,0.0,1229.0,0.0,Marfar Uncionted,0,A,81,P
7544_01,Earth,0,TRAPPIST-1e,54.0,0,118.0,0.0,0.0,669.0,0.0,Jasony Brightez,0,E,501,S
7560_01,Europa,0,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Proxima Quidedbolt,1,C,244,P
7569_01,Mars,0,TRAPPIST-1e,18.0,0,3591.0,0.0,158.0,0.0,120.0,Gamuls Sune,0,E,493,P
7584_01,Europa,0,,19.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Swingse,1,B,288,S
7585_02,Europa,0,TRAPPIST-1e,39.0,0,8209.0,18.0,432.0,3560.0,54.0,Azhasim Admingried,0,C,281,S
7594_01,Europa,1,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,Minonus Supiensive,1,C,282,S
7599_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,204.0,135.0,225.0,223.0,,0,E,495,P
7605_01,Mars,0,55 Cancri e,28.0,0,2484.0,136.0,42.0,0.0,0.0,Othawk Crité,0,F,1452,S
7623_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,84.0,798.0,0.0,Ricia Valexandez,0,G,1223,P
7631_01,Europa,0,TRAPPIST-1e,33.0,0,81.0,1125.0,481.0,505.0,1261.0,Weid Waring,0,E,497,P
7647_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,7.0,127.0,639.0,37.0,Eulah Lopelases,0,G,1240,S
7649_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Toniel Reenon,1,G,1241,S
7650_04,Earth,0,TRAPPIST-1e,18.0,0,711.0,12.0,0.0,83.0,0.0,Royce Potters,1,F,1461,S
7666_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Boos Emead,1,F,1591,P
7678_01,Earth,0,TRAPPIST-1e,42.0,0,1132.0,0.0,0.0,77.0,608.0,Nelly Rocknight,0,G,1231,P
7679_01,Earth,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Kyley Valezaley,0,G,1232,P
7682_01,Earth,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Denny Solon,0,G,1248,S
7683_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,817.0,58.0,0.0,25.0,Katen Avisnydes,1,F,1467,S
7700_01,Mars,0,TRAPPIST-1e,54.0,0,1144.0,140.0,2.0,2.0,0.0,Loss Bake,0,F,1603,P
7702_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Deanne Rosalanenn,0,G,1236,P
7703_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Bonyan Gordanieves,1,G,1251,S
7711_01,,0,TRAPPIST-1e,24.0,0,0.0,82.0,0.0,1624.0,77.0,Jihoton Muspereed,0,D,241,P
7719_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Pon Leste,1,E,506,S
7724_01,Mars,0,TRAPPIST-1e,25.0,0,338.0,319.0,32.0,15.0,0.0,Kris Trad,0,F,1472,S
7729_01,Europa,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Winons Unprive,1,C,251,P
7747_01,Mars,0,TRAPPIST-1e,41.0,0,688.0,31.0,1880.0,0.0,0.0,Supix Dal,0,F,1611,P
7748_01,Europa,0,TRAPPIST-1e,44.0,0,18.0,1451.0,0.0,279.0,64.0,Alamin Obsentork,0,A,94,S
7770_01,Earth,0,TRAPPIST-1e,17.0,0,527.0,124.0,37.0,290.0,30.0,Candyn Oneiles,0,G,1258,S
7775_01,Europa,0,55 Cancri e,28.0,0,7.0,489.0,0.0,4.0,6027.0,Alraium Disivering,0,C,253,P
7777_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Camie Meleon,1,G,1249,P
7782_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,180.0,0.0,778.0,4973.0,Azhasim Pickleve,0,C,291,S
7783_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Tous Wate,1,F,1487,S
7787_01,Europa,0,55 Cancri e,39.0,0,258.0,1541.0,0.0,0.0,621.0,Polari Cousel,0,B,301,S
7788_01,Earth,0,PSO J318.5-22,43.0,0,0.0,0.0,110.0,538.0,0.0,Julin Guerson,0,F,1488,S
7790_01,,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Pold Casty,0,F,1490,S
7803_01,Earth,0,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Stenny Tranklinay,0,G,1253,P
7803_02,Earth,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Nathy Tranklinay,1,G,1253,P
7808_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,79.0,53.0,0.0,0.0,Arllia Sweenez,0,G,1256,P
7828_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Jimmyn Deckley,0,G,1266,S
7830_03,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,17.0,655.0,Willah Belley,0,G,1268,S
7834_01,Earth,0,TRAPPIST-1e,24.0,0,482.0,967.0,349.0,19.0,0.0,Monah Cardner,0,G,1269,S
7837_02,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Caphird Kiling,1,B,306,S
7843_01,Mars,1,TRAPPIST-1e,75.0,0,0.0,0.0,0.0,0.0,0.0,Weet Petie,1,,,
7853_01,,0,TRAPPIST-1e,42.0,0,1227.0,773.0,14.0,0.0,0.0,Gran Chpie,0,F,1502,S
7861_01,Earth,1,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Krisa Wheelez,0,G,1265,P
7871_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Stannondez,1,,,
7872_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,1714.0,0.0,All Sweett,0,G,1267,P
7872_03,Earth,0,TRAPPIST-1e,25.0,0,131.0,124.0,408.0,196.0,9.0,Leony Wardendez,0,F,1633,P
7878_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,32.0,0.0,673.0,Vane Nieldsond,0,G,1269,P
