PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
6665_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Alraium Disivering,1,B,222,P
6665_04,Europa,0,55 Cancri e,35.0,0,0.0,2504.0,0.0,0.0,5496.0,Saiphda Disivering,0,B,222,P
6670_01,Earth,0,TRAPPIST-1e,37.0,0,864.0,35.0,0.0,0.0,0.0,Nancey Burchard,0,F,1278,S
6671_02,Mars,0,TRAPPIST-1e,31.0,0,1002.0,0.0,0.0,0.0,0.0,Tot Mare,1,F,1279,S
6672_03,Mars,0,PSO J318.5-22,30.0,0,77.0,71.0,1147.0,0.0,0.0,Sweal Deva,0,E,424,P
6673_01,Earth,0,TRAPPIST-1e,45.0,0,1595.0,0.0,0.0,0.0,13.0,Sonnie Phillis,0,E,425,P
6674_05,Europa,0,TRAPPIST-1e,25.0,0,0.0,4.0,0.0,1525.0,475.0,Jihda Swirring,0,E,426,P
6675_01,Earth,0,TRAPPIST-1e,60.0,0,707.0,24.0,0.0,0.0,170.0,Derry Gouldensen,0,F,1388,P
6684_02,Europa,0,TRAPPIST-1e,30.0,0,0.0,0.0,335.0,143.0,764.0,Ziba Exhaft,1,C,210,P
6693_01,Earth,0,TRAPPIST-1e,55.0,0,0.0,0.0,719.0,274.0,0.0,Cinda Cleman,0,E,428,P
6708_01,Europa,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,1,A,67,P
6708_03,Europa,0,TRAPPIST-1e,36.0,0,994.0,526.0,0.0,7.0,1279.0,Furuson Sysilstict,0,A,67,P
6724_02,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,1,C,213,P
6729_02,Europa,1,55 Cancri e,48.0,0,0.0,0.0,0.0,0.0,0.0,Izarkar Dedometeel,1,A,82,S
6729_03,Europa,0,TRAPPIST-1e,27.0,0,2664.0,15.0,0.0,109.0,2.0,Rassias Brathful,0,A,82,S
6731_01,Earth,0,TRAPPIST-1e,32.0,0,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,0,F,1397,P
6734_04,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Wein Sparsaxle,1,C,249,S
6739_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,714.0,174.0,0.0,0.0,Ninaha Stantiagord,1,G,1097,S
6742_01,Earth,0,TRAPPIST-1e,33.0,0,1288.0,2.0,0.0,0.0,1.0,Elanie Talls,1,F,1287,S
6745_01,Earth,0,PSO J318.5-22,28.0,0,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,0,F,1400,P
6747_01,Europa,1,TRAPPIST-1e,31.0,0,,0.0,0.0,0.0,0.0,Duhrak Alaxed,1,C,215,P
6748_04,Mars,0,TRAPPIST-1e,34.0,0,470.0,0.0,0.0,45.0,539.0,Moss Scake,0,D,205,S
6766_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,1,G,1098,P
6779_01,Europa,0,TRAPPIST-1e,37.0,0,0.0,7920.0,270.0,1.0,322.0,Terope Busive,1,B,258,S
6787_04,Earth,1,PSO J318.5-22,42.0,0,0.0,0.0,0.0,0.0,0.0,Cassa Booneid,1,F,1411,P
6787_07,Earth,0,TRAPPIST-1e,26.0,0,113.0,38.0,0.0,0.0,630.0,Vandy Booneid,0,F,1411,P
6794_01,Mars,0,TRAPPIST-1e,27.0,0,20.0,0.0,1000.0,36.0,0.0,Slig Conie,1,D,206,S
6802_01,Europa,0,55 Cancri e,42.0,0,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,0,A,68,P
6810_02,Mars,0,TRAPPIST-1e,30.0,0,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,1,E,450,S
6813_01,Earth,0,55 Cancri e,22.0,0,38.0,19.0,348.0,217.0,115.0,Thell Newtontoss,0,F,1417,P
6816_02,Earth,0,TRAPPIST-1e,28.0,0,944.0,0.0,0.0,0.0,75.0,Hilly Ewiseston,0,G,1108,P
6816_04,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Troyce Ewiseston,1,G,1108,P
6816_05,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Lerion Ewiseston,0,G,1108,P
6818_01,Earth,0,TRAPPIST-1e,31.0,0,32.0,2667.0,0.0,0.0,9.0,Bra Midtt,1,F,1418,P
6825_01,Mars,1,,30.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Kinad,1,F,1306,S
6825_02,Mars,0,TRAPPIST-1e,24.0,0,3481.0,0.0,1236.0,2.0,256.0,,0,F,1306,S
6829_02,Earth,0,TRAPPIST-1e,49.0,0,355.0,449.0,8.0,0.0,0.0,Arllia Hubbarrison,0,G,1109,P
6829_03,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,0,G,1109,P
6832_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Quid Wala,1,F,1421,P
6833_01,Earth,0,,23.0,0,7.0,0.0,0.0,716.0,800.0,Sta Mccarveymon,1,E,452,S
6834_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Sonald Coolez,1,G,1111,S
6858_04,Europa,0,,8.0,0,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,1,B,229,P
6863_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,10.0,909.0,0.0,17.0,Franda Patrichane,0,F,1311,S
6864_02,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,1,A,71,P
6896_02,Mars,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Goats Khake,1,F,1320,S
6898_01,Europa,0,55 Cancri e,27.0,0,146.0,3786.0,490.0,0.0,18.0,Gemmark Bootious,1,,,
6905_01,Earth,0,TRAPPIST-1e,39.0,0,130.0,741.0,0.0,0.0,0.0,Vana Acobson,0,F,1322,S
6906_02,Mars,0,55 Cancri e,43.0,0,528.0,13.0,1583.0,11.0,0.0,Apies Bun,0,E,440,P
6906_03,Mars,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,1,F,1432,P
6907_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Louisa Mcmahoney,1,G,1117,P
6915_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Conca,1,F,1325,S
6918_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Neilda Barris,1,G,1126,S
6921_01,Europa,0,TRAPPIST-1e,22.0,0,0.0,1914.0,2090.0,100.0,0.0,Sadrix Stersetery,1,C,255,S
6921_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,1,C,255,S
6926_01,,0,TRAPPIST-1e,43.0,0,1944.0,17.0,657.0,0.0,0.0,Smals Birt,1,F,1435,P
6940_01,Mars,0,TRAPPIST-1e,39.0,0,9.0,0.0,687.0,0.0,0.0,Goats Steen,1,F,1326,S
6945_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Schird Sophaft,1,B,263,S
6962_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,804.0,5.0,Dona Gibbsonton,0,G,1136,S
6966_01,Earth,0,TRAPPIST-1e,37.0,0,951.0,0.0,0.0,80.0,0.0,Leneva Freevenson,0,F,1446,P
6968_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,0,F,1447,P
6970_01,Mars,0,TRAPPIST-1e,65.0,0,3358.0,1.0,12.0,0.0,0.0,Ret Gin,0,,,
6973_01,Earth,0,PSO J318.5-22,45.0,0,1.0,15.0,44.0,0.0,1541.0,Hary Owerson,0,E,466,S
6977_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Rankie Burker,1,G,1137,S
6978_01,Earth,0,55 Cancri e,24.0,0,0.0,893.0,0.0,4.0,8.0,Gwendy Chardsonnon,1,E,446,P
6982_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Johna Garnes,1,G,1128,P
6991_02,Europa,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Spurin Disivering,1,B,233,P
6996_01,Earth,0,55 Cancri e,34.0,0,0.0,442.0,175.0,79.0,3.0,Tricki Whitledges,0,F,1452,P
7016_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Sadine Rosalanenn,0,G,1132,P
7022_01,Europa,0,TRAPPIST-1e,35.0,0,0.0,5552.0,6.0,8.0,226.0,Wimps Bleling,1,D,215,S
7022_02,Europa,0,TRAPPIST-1e,46.0,0,0.0,664.0,0.0,2.0,2177.0,Mesonon Bleling,0,D,215,S
7026_01,Europa,0,55 Cancri e,37.0,0,0.0,1678.0,0.0,36.0,3128.0,Alpha Amonsmane,0,A,86,S
7037_01,Mars,0,TRAPPIST-1e,26.0,0,782.0,0.0,0.0,2503.0,1.0,Caper Lacke,0,D,216,S
7042_01,Earth,1,PSO J318.5-22,48.0,0,0.0,0.0,0.0,0.0,0.0,Elson Quinnerry,0,G,1138,P
7068_01,Earth,0,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,595.0,Irmark Mcfaddenson,0,F,1350,S
7071_01,Earth,0,PSO J318.5-22,63.0,0,526.0,2.0,0.0,0.0,0.0,Wilmay Bushallert,0,G,1160,S
7072_01,Earth,0,PSO J318.5-22,56.0,0,1.0,2.0,0.0,102.0,0.0,Karah Harverez,0,F,1351,S
7077_01,Earth,0,TRAPPIST-1e,36.0,0,21.0,0.0,844.0,0.0,0.0,Idarry Oneidson,0,F,1353,S
7086_01,Earth,0,TRAPPIST-1e,24.0,0,590.0,0.0,1.0,168.0,16.0,Juline Hamcmahon,0,F,1467,P
7089_01,Europa,0,TRAPPIST-1e,20.0,0,1040.0,2487.0,0.0,174.0,182.0,Antinon Inging,1,D,218,S
7090_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,610.0,267.0,0.0,0.0,Samie Wiggs,0,F,1469,P
7092_01,Earth,0,TRAPPIST-1e,24.0,0,61.0,397.0,185.0,1.0,0.0,Sall Gaineyerson,1,F,1470,P
7095_01,Earth,1,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,1,G,1144,P
7096_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,1,C,260,S
7097_02,Europa,0,TRAPPIST-1e,14.0,0,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,0,A,75,P
7104_01,,0,TRAPPIST-1e,57.0,0,906.0,22.0,0.0,8293.0,391.0,Taurah Regmansidy,0,C,228,P
7111_01,Mars,0,TRAPPIST-1e,24.0,0,1058.0,0.0,0.0,280.0,0.0,Pon Sche,0,F,1359,S
7116_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Allyny Burchard,0,G,1146,P
7121_01,Europa,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Alkurak Dressink,1,B,269,S
7128_01,Europa,0,55 Cancri e,37.0,0,1.0,4462.0,1.0,9206.0,3.0,Mirara Catimod,0,B,238,P
7128_03,Europa,0,55 Cancri e,34.0,0,0.0,2612.0,1.0,131.0,2714.0,Polah Dightent,0,B,238,P
7142_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,1128.0,0.0,45.0,Muew Pre,0,E,474,S
7142_02,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Pre,1,E,474,S
7142_03,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Peefox Pre,0,E,474,S
7144_01,Earth,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Heald Snowaney,0,G,1150,P
7157_02,Mars,0,TRAPPIST-1e,33.0,0,1631.0,0.0,754.0,0.0,0.0,Terek Must,0,D,219,S
7176_03,Europa,0,TRAPPIST-1e,25.0,0,0.0,3590.0,0.0,27.0,0.0,Sadlami Chhaft,1,C,232,P
7177_01,Earth,0,TRAPPIST-1e,38.0,0,102.0,12.0,14.0,669.0,0.0,Curtle Medington,0,F,1380,S
7184_01,Earth,0,TRAPPIST-1e,18.0,0,3.0,688.0,0.0,0.0,23.0,Eriana Barnoldeney,1,G,1170,S
7186_02,Europa,0,TRAPPIST-1e,32.0,0,0.0,1369.0,29.0,662.0,22.0,Alpha Mosteraked,0,E,461,P
7188_03,Europa,1,TRAPPIST-1e,27.0,1,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,1,C,233,P
7191_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,0.0,766.0,0.0,0.0,Wenny Bushafford,0,F,1490,P
7192_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,1,G,1172,S
7207_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,1,G,1160,P
7214_01,Earth,0,55 Cancri e,22.0,0,30.0,0.0,690.0,41.0,0.0,Sethew Garzaley,1,F,1389,S
7219_01,Europa,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Taraid Arible,1,C,235,P
7249_01,,0,TRAPPIST-1e,21.0,0,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,0,E,482,S
7267_02,Europa,0,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Chelik String,1,C,265,S
7278_01,Earth,0,TRAPPIST-1e,17.0,0,,188.0,795.0,0.0,0.0,Des Bryants,1,E,485,S
7279_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Halsham Prombled,1,C,236,P
7313_01,Mars,0,TRAPPIST-1e,41.0,0,2754.0,398.0,21.0,0.0,0.0,Conth Kashe,0,D,231,P
7321_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Kra,1,F,1518,P
7324_01,Europa,0,TRAPPIST-1e,27.0,0,15.0,2886.0,0.0,249.0,71.0,Wezna Clugnobse,1,C,238,P
7331_01,Mars,0,TRAPPIST-1e,61.0,0,1711.0,0.0,0.0,0.0,8.0,Mureah Nacke,0,D,232,P
7338_01,Mars,0,TRAPPIST-1e,42.0,0,1318.0,0.0,1386.0,0.0,0.0,Jumars Colte,0,D,233,P
7339_01,Europa,0,,33.0,0,0.0,2107.0,0.0,15586.0,473.0,Ainkard Fanseld,0,E,474,P
7347_01,Earth,0,55 Cancri e,58.0,0,0.0,435.0,2.0,0.0,239.0,Neilda Bardsey,0,G,1179,P
7350_01,Earth,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Stene Strongers,1,G,1192,S
7353_02,Europa,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,1,C,269,S
7360_01,Earth,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Chery Joycerton,1,G,1194,S
7361_02,Europa,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Genubih Rodwative,1,C,239,P
7376_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Neutrin Mirinanty,1,E,477,P
7385_01,Earth,0,PSO J318.5-22,19.0,0,40.0,0.0,77.0,572.0,0.0,Coracy Reyerson,0,F,1417,S
7388_01,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Sterry Mclardson,1,G,1198,S
7396_01,Europa,0,55 Cancri e,28.0,0,6.0,3392.0,3944.0,987.0,0.0,Zibah Queldry,1,C,271,S
7403_01,Earth,0,TRAPPIST-1e,19.0,0,294.0,79.0,536.0,0.0,0.0,Charly Gibbsonton,0,G,1194,P
7406_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,78.0,801.0,0.0,7.0,Tarah Balley,0,G,1195,P
7408_01,Mars,0,TRAPPIST-1e,32.0,0,193.0,0.0,1116.0,0.0,0.0,Plat Katte,0,F,1420,S
7411_01,Earth,0,TRAPPIST-1e,30.0,0,1110.0,0.0,439.0,5.0,0.0,Racy Bakericks,0,F,1533,P
7416_01,Europa,0,55 Cancri e,41.0,0,0.0,10049.0,214.0,5287.0,1845.0,Astrah Burcaling,0,B,278,S
7425_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Balderts,1,G,1200,P
7428_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,132.0,4.0,1915.0,0.0,Iononus Fulazy,0,A,79,P
7437_02,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,1,B,279,S
7442_02,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Franda Morrencis,0,,,
7445_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Coreen Hoppers,0,G,1208,S
7472_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,,1,F,1426,S
7475_01,Mars,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Pros Leste,1,F,1545,P
7477_01,Earth,0,PSO J318.5-22,22.0,0,27.0,0.0,0.0,663.0,0.0,Jimmya Fielson,0,F,1546,P
7478_01,Europa,0,,56.0,0,0.0,5711.0,0.0,0.0,50.0,Minchib Porkilte,1,C,276,S
7483_01,Mars,0,PSO J318.5-22,43.0,0,244.0,0.0,358.0,160.0,800.0,Wille Winie,1,E,485,P
7484_01,Earth,0,55 Cancri e,25.0,0,0.0,1435.0,0.0,0.0,0.0,Coracy Rivanseney,1,G,1209,P
7488_02,Mars,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Clues Kidne,1,E,486,P
7498_01,Mars,0,TRAPPIST-1e,68.0,1,523.0,0.0,859.0,201.0,782.0,Otlios Cola,0,F,1550,P
7499_01,Earth,0,55 Cancri e,20.0,0,30.0,132.0,1121.0,0.0,0.0,Enrie Hayder,1,F,1551,P
7507_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,789.0,0.0,0.0,0.0,Marlly Santin,0,E,499,S
7507_02,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Joela Santin,1,E,499,S
7507_03,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Ianley Santin,1,E,499,S
7515_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Monam Gre,0,F,1437,S
7518_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Acrabih Droning,1,B,246,P
7518_02,Europa,0,PSO J318.5-22,32.0,1,2502.0,700.0,1104.0,13902.0,484.0,Aviton Droning,0,B,246,P
7523_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,643.0,167.0,0.0,Bara Mcclayton,1,G,1219,S
7534_01,Earth,0,PSO J318.5-22,40.0,0,420.0,0.0,345.0,1.0,0.0,Maen Dickley,0,F,1439,S
7543_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,702.0,0.0,56.0,Patsya Saley,0,F,1564,P
7545_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Jasony Nguerrettye,0,G,1225,S
7568_01,Earth,0,TRAPPIST-1e,19.0,0,380.0,0.0,416.0,0.0,8.0,Mira Farleyatton,0,F,1571,P
7584_01,Europa,0,,19.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Swingse,1,B,288,S
7584_02,Europa,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Sterfik Swingse,1,B,288,S
7585_01,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,1,C,281,S
7585_04,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Chard Admingried,1,C,281,S
7586_01,Europa,0,TRAPPIST-1e,29.0,0,220.0,1130.0,0.0,7.0,951.0,Weion Switmorary,1,C,245,P
7596_02,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,283,S
7605_01,Mars,0,55 Cancri e,28.0,0,2484.0,136.0,42.0,0.0,0.0,Othawk Crité,0,F,1452,S
7606_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Turbix Bau,1,F,1453,S
7621_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Halla Subcap,1,B,250,P
7628_02,Mars,0,TRAPPIST-1e,36.0,0,1103.0,3.0,0.0,0.0,659.0,Ban Stre,0,D,240,P
7635_01,Europa,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Caphird Aneetle,1,B,289,S
7639_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Wimps Invebodene,1,B,290,S
7640_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Britta Mejiarkerox,1,G,1226,P
7644_01,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Hanry Moorez,1,G,1227,P
7667_01,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Suhelik Opshosent,1,B,251,P
7669_01,Earth,0,TRAPPIST-1e,24.0,0,,636.0,136.0,37.0,0.0,Philda Whiters,0,G,1230,P
7671_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,7.0,31.0,700.0,0.0,Daley Patthews,0,F,1466,S
7676_01,Mars,0,TRAPPIST-1e,37.0,1,2771.0,0.0,6.0,1.0,10.0,Bases Chman,0,D,227,S
7690_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Juane Stanleyd,1,G,1234,P
7693_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,2979.0,0.0,68.0,347.0,Cherrak Roftfuling,1,B,252,P
7693_02,Europa,0,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Enibah Roftfuling,1,B,252,P
7696_02,Mars,0,TRAPPIST-1e,37.0,0,1000.0,0.0,80.0,40.0,0.0,Ars Ches,0,F,1601,P
7703_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Bonyan Gordanieves,1,G,1251,S
7711_01,,0,TRAPPIST-1e,24.0,0,0.0,82.0,0.0,1624.0,77.0,Jihoton Muspereed,0,D,241,P
7727_01,Earth,0,55 Cancri e,33.0,0,0.0,0.0,0.0,436.0,224.0,Iree Hurchrisong,1,E,507,S
7729_01,Europa,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Winons Unprive,1,C,251,P
7731_01,Europa,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Keidus Suarging,1,B,255,P
7742_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Wifts Nake,1,F,1477,S
7742_02,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Croo Nake,1,F,1477,S
7748_01,Europa,0,TRAPPIST-1e,44.0,0,18.0,1451.0,0.0,279.0,64.0,Alamin Obsentork,0,A,94,S
7755_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Jonard Mullericer,1,E,503,P
7763_01,Earth,0,55 Cancri e,14.0,0,325.0,0.0,19.0,506.0,2.0,Dessie Lewinez,0,G,1254,S
7774_01,Mars,0,55 Cancri e,67.0,0,1146.0,16.0,39.0,0.0,518.0,Lar Kinad,1,D,245,P
7780_01,Earth,0,55 Cancri e,33.0,0,0.0,53.0,615.0,9.0,0.0,Therly Mcmahoney,1,F,1614,P
7784_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Cray Berte,1,F,1615,P
7802_01,Mars,0,TRAPPIST-1e,33.0,0,166.0,634.0,419.0,201.0,1178.0,Backse Pead,0,F,1620,P
7815_01,Earth,0,PSO J318.5-22,27.0,0,0.0,605.0,0.0,0.0,0.0,Jaye Daviddley,1,F,1496,S
7829_01,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Iandy Harmontry,1,G,1267,S
7832_01,Mars,0,TRAPPIST-1e,19.0,0,1823.0,36.0,81.0,0.0,0.0,Sumpid Bart,0,D,228,S
7849_01,Earth,0,TRAPPIST-1e,22.0,0,558.0,63.0,0.0,0.0,0.0,Tonnie Ewisentley,0,G,1271,S
7852_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,6.0,0.0,981.0,0.0,Davisy Folemonley,0,E,508,P
7853_03,Mars,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Chpie,1,F,1502,S
7863_01,Earth,0,TRAPPIST-1e,17.0,0,99.0,516.0,1967.0,0.0,6.0,Tine Popelacruz,1,F,1505,S
7865_01,Europa,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Celava Secont,1,C,293,S
7870_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Caphirk Matimple,1,B,257,P
7872_01,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Elancy Wardendez,0,G,1267,P
7881_01,Earth,0,TRAPPIST-1e,46.0,0,248.0,0.0,0.0,4.0,0.0,Rald Crosbornes,0,F,1507,S
7885_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Tancis Potters,1,G,1273,P
7888_01,Earth,0,TRAPPIST-1e,29.0,0,37.0,0.0,644.0,0.0,177.0,Erie Woodwinez,1,E,518,S
7889_01,Europa,1,PSO J318.5-22,35.0,0,0.0,0.0,0.0,0.0,0.0,Halleth Gulcepusy,1,C,256,P
7895_01,Earth,0,55 Cancri e,21.0,0,102.0,9.0,21.0,464.0,104.0,Lynez Brooke,0,F,1509,S
7899_02,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,14.0,785.0,10.0,Randa Hinesh,0,G,1275,S
7899_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Margio Boyers,1,G,1275,S
7905_03,Europa,0,55 Cancri e,26.0,0,1432.0,1283.0,0.0,178.0,5034.0,Meram Axlentindy,0,C,296,S
7918_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Allift Flé,1,F,1640,P
7936_01,Earth,0,TRAPPIST-1e,21.0,0,7.0,0.0,622.0,0.0,0.0,Gracey Morelly,0,F,1644,P
7939_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,593.0,0.0,259.0,0.0,Jodyn Foxter,0,G,1281,S
7940_01,Earth,0,TRAPPIST-1e,40.0,0,580.0,0.0,447.0,6.0,0.0,Camiet Hinglendez,0,F,1521,S
7944_01,Europa,0,TRAPPIST-1e,15.0,0,31.0,804.0,1.0,4732.0,2577.0,Achira Reewerpic,0,D,230,S
7945_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mitch Vloaf,1,F,1522,S
